heartrate,time,activityid
76,2020-08-25 16:23:14 UTC,107
76,2020-08-25 16:23:15 UTC,107
76,2020-08-25 16:23:16 UTC,107
76,2020-08-25 16:23:17 UTC,107
76,2020-08-25 16:23:18 UTC,107
76,2020-08-25 16:23:19 UTC,107
76,2020-08-25 16:23:20 UTC,107
77,2020-08-25 16:23:21 UTC,107
77,2020-08-25 16:23:22 UTC,107
78,2020-08-25 16:23:23 UTC,107
78,2020-08-25 16:23:24 UTC,107
78,2020-08-25 16:23:25 UTC,107
78,2020-08-25 16:23:26 UTC,107
78,2020-08-25 16:23:27 UTC,107
79,2020-08-25 16:23:28 UTC,107
79,2020-08-25 16:23:29 UTC,107
79,2020-08-25 16:23:30 UTC,107
79,2020-08-25 16:23:31 UTC,107
79,2020-08-25 16:23:32 UTC,107
79,2020-08-25 16:23:33 UTC,107
79,2020-08-25 16:23:34 UTC,107
79,2020-08-25 16:23:35 UTC,107
79,2020-08-25 16:23:36 UTC,107
79,2020-08-25 16:23:37 UTC,107
85,2020-08-25 16:23:38 UTC,107
85,2020-08-25 16:23:39 UTC,107
86,2020-08-25 16:23:40 UTC,107
86,2020-08-25 16:23:41 UTC,107
86,2020-08-25 16:23:42 UTC,107
87,2020-08-25 16:23:43 UTC,107
87,2020-08-25 16:23:44 UTC,107
86,2020-08-25 16:23:45 UTC,107
86,2020-08-25 16:23:46 UTC,107
86,2020-08-25 16:23:47 UTC,107
86,2020-08-25 16:23:48 UTC,107
86,2020-08-25 16:23:49 UTC,107
86,2020-08-25 16:23:50 UTC,107
85,2020-08-25 16:23:51 UTC,107
85,2020-08-25 16:23:52 UTC,107
85,2020-08-25 16:23:53 UTC,107
85,2020-08-25 16:23:54 UTC,107
85,2020-08-25 16:23:55 UTC,107
85,2020-08-25 16:23:56 UTC,107
85,2020-08-25 16:23:57 UTC,107
85,2020-08-25 16:23:58 UTC,107
85,2020-08-25 16:23:59 UTC,107
86,2020-08-25 16:24:00 UTC,107
86,2020-08-25 16:24:01 UTC,107
86,2020-08-25 16:24:02 UTC,107
86,2020-08-25 16:24:03 UTC,107
86,2020-08-25 16:24:04 UTC,107
86,2020-08-25 16:24:05 UTC,107
86,2020-08-25 16:24:06 UTC,107
87,2020-08-25 16:24:07 UTC,107
87,2020-08-25 16:24:08 UTC,107
88,2020-08-25 16:24:09 UTC,107
88,2020-08-25 16:24:10 UTC,107
88,2020-08-25 16:24:11 UTC,107
88,2020-08-25 16:24:12 UTC,107
88,2020-08-25 16:24:13 UTC,107
88,2020-08-25 16:24:14 UTC,107
89,2020-08-25 16:24:15 UTC,107
89,2020-08-25 16:24:16 UTC,107
89,2020-08-25 16:24:17 UTC,107
89,2020-08-25 16:24:18 UTC,107
89,2020-08-25 16:24:19 UTC,107
90,2020-08-25 16:24:20 UTC,107
89,2020-08-25 16:24:21 UTC,107
89,2020-08-25 16:24:22 UTC,107
88,2020-08-25 16:24:23 UTC,107
88,2020-08-25 16:24:24 UTC,107
88,2020-08-25 16:24:25 UTC,107
87,2020-08-25 16:24:26 UTC,107
87,2020-08-25 16:24:27 UTC,107
87,2020-08-25 16:24:28 UTC,107
87,2020-08-25 16:24:29 UTC,107
87,2020-08-25 16:24:30 UTC,107
87,2020-08-25 16:24:31 UTC,107
87,2020-08-25 16:24:32 UTC,107
87,2020-08-25 16:24:33 UTC,107
87,2020-08-25 16:24:34 UTC,107
86,2020-08-25 16:24:35 UTC,107
86,2020-08-25 16:24:36 UTC,107
86,2020-08-25 16:24:37 UTC,107
86,2020-08-25 16:24:38 UTC,107
86,2020-08-25 16:24:39 UTC,107
86,2020-08-25 16:24:40 UTC,107
86,2020-08-25 16:24:41 UTC,107
86,2020-08-25 16:24:42 UTC,107
86,2020-08-25 16:24:43 UTC,107
86,2020-08-25 16:24:44 UTC,107
86,2020-08-25 16:24:45 UTC,107
86,2020-08-25 16:24:46 UTC,107
86,2020-08-25 16:24:47 UTC,107
86,2020-08-25 16:24:48 UTC,107
87,2020-08-25 16:24:49 UTC,107
87,2020-08-25 16:24:50 UTC,107
87,2020-08-25 16:24:51 UTC,107
87,2020-08-25 16:24:52 UTC,107
87,2020-08-25 16:24:53 UTC,107
88,2020-08-25 16:24:54 UTC,107
88,2020-08-25 16:24:55 UTC,107
88,2020-08-25 16:24:56 UTC,107
88,2020-08-25 16:24:57 UTC,107
88,2020-08-25 16:24:58 UTC,107
88,2020-08-25 16:24:59 UTC,107
