heartrate,time,activityid
73,2020-12-22 14:34:27 UTC,102
72,2020-12-22 14:34:28 UTC,102
72,2020-12-22 14:34:29 UTC,102
72,2020-12-22 14:34:30 UTC,102
72,2020-12-22 14:34:31 UTC,102
72,2020-12-22 14:34:32 UTC,102
72,2020-12-22 14:34:33 UTC,102
72,2020-12-22 14:34:34 UTC,102
72,2020-12-22 14:34:35 UTC,102
72,2020-12-22 14:34:36 UTC,102
72,2020-12-22 14:34:37 UTC,102
71,2020-12-22 14:34:38 UTC,102
71,2020-12-22 14:34:39 UTC,102
71,2020-12-22 14:34:40 UTC,102
71,2020-12-22 14:34:41 UTC,102
71,2020-12-22 14:34:42 UTC,102
71,2020-12-22 14:34:43 UTC,102
72,2020-12-22 14:34:44 UTC,102
72,2020-12-22 14:34:45 UTC,102
72,2020-12-22 14:34:46 UTC,102
72,2020-12-22 14:34:47 UTC,102
72,2020-12-22 14:34:48 UTC,102
72,2020-12-22 14:34:49 UTC,102
72,2020-12-22 14:34:50 UTC,102
72,2020-12-22 14:34:51 UTC,102
73,2020-12-22 14:34:52 UTC,102
73,2020-12-22 14:34:53 UTC,102
74,2020-12-22 14:34:54 UTC,102
74,2020-12-22 14:34:55 UTC,102
75,2020-12-22 14:34:56 UTC,102
75,2020-12-22 14:34:57 UTC,102
76,2020-12-22 14:34:58 UTC,102
77,2020-12-22 14:34:59 UTC,102
78,2020-12-22 14:35:00 UTC,102
79,2020-12-22 14:35:01 UTC,102
79,2020-12-22 14:35:02 UTC,102
79,2020-12-22 14:35:03 UTC,102
80,2020-12-22 14:35:04 UTC,102
81,2020-12-22 14:35:05 UTC,102
81,2020-12-22 14:35:06 UTC,102
82,2020-12-22 14:35:07 UTC,102
82,2020-12-22 14:35:08 UTC,102
83,2020-12-22 14:35:09 UTC,102
84,2020-12-22 14:35:10 UTC,102
84,2020-12-22 14:35:11 UTC,102
85,2020-12-22 14:35:12 UTC,102
85,2020-12-22 14:35:13 UTC,102
86,2020-12-22 14:35:14 UTC,102
86,2020-12-22 14:35:15 UTC,102
86,2020-12-22 14:35:16 UTC,102
87,2020-12-22 14:35:17 UTC,102
87,2020-12-22 14:35:18 UTC,102
87,2020-12-22 14:35:19 UTC,102
87,2020-12-22 14:35:20 UTC,102
88,2020-12-22 14:35:21 UTC,102
88,2020-12-22 14:35:22 UTC,102
88,2020-12-22 14:35:23 UTC,102
89,2020-12-22 14:35:24 UTC,102
89,2020-12-22 14:35:25 UTC,102
90,2020-12-22 14:35:26 UTC,102
72,2020-12-23 12:09:38 UTC,104
72,2020-12-23 12:09:39 UTC,104
72,2020-12-23 12:09:40 UTC,104
72,2020-12-23 12:09:41 UTC,104
72,2020-12-23 12:09:42 UTC,104
71,2020-12-23 12:09:43 UTC,104
71,2020-12-23 12:09:44 UTC,104
70,2020-12-23 12:09:45 UTC,104
70,2020-12-23 12:09:46 UTC,104
70,2020-12-23 12:09:47 UTC,104
69,2020-12-23 12:09:48 UTC,104
69,2020-12-23 12:09:49 UTC,104
69,2020-12-23 12:09:50 UTC,104
69,2020-12-23 12:09:51 UTC,104
69,2020-12-23 12:09:52 UTC,104
69,2020-12-23 12:09:53 UTC,104
69,2020-12-23 12:09:54 UTC,104
69,2020-12-23 12:09:55 UTC,104
69,2020-12-23 12:09:56 UTC,104
69,2020-12-23 12:09:57 UTC,104
69,2020-12-23 12:09:58 UTC,104
69,2020-12-23 12:09:59 UTC,104
69,2020-12-23 12:10:00 UTC,104
69,2020-12-23 12:10:01 UTC,104
69,2020-12-23 12:10:02 UTC,104
69,2020-12-23 12:10:03 UTC,104
69,2020-12-23 12:10:04 UTC,104
69,2020-12-23 12:10:05 UTC,104
69,2020-12-23 12:10:06 UTC,104
69,2020-12-23 12:10:07 UTC,104
69,2020-12-23 12:10:08 UTC,104
69,2020-12-23 12:10:09 UTC,104
69,2020-12-23 12:10:10 UTC,104
69,2020-12-23 12:10:11 UTC,104
69,2020-12-23 12:10:12 UTC,104
70,2020-12-23 12:10:13 UTC,104
70,2020-12-23 12:10:14 UTC,104
71,2020-12-23 12:10:15 UTC,104
71,2020-12-23 12:10:16 UTC,104
72,2020-12-23 12:10:17 UTC,104
71,2020-12-23 12:10:18 UTC,104
71,2020-12-23 12:10:19 UTC,104
70,2020-12-23 12:10:20 UTC,104
70,2020-12-23 12:10:21 UTC,104
69,2020-12-23 12:10:22 UTC,104
69,2020-12-23 12:10:23 UTC,104
68,2020-12-23 12:10:24 UTC,104
69,2020-12-23 12:10:25 UTC,104
69,2020-12-23 12:10:26 UTC,104
69,2020-12-23 12:10:27 UTC,104
69,2020-12-23 12:10:28 UTC,104
69,2020-12-23 12:10:29 UTC,104
69,2020-12-23 12:10:30 UTC,104
69,2020-12-23 12:10:31 UTC,104
69,2020-12-23 12:10:32 UTC,104
69,2020-12-23 12:10:33 UTC,104
69,2020-12-23 12:10:34 UTC,104
69,2020-12-23 12:10:35 UTC,104
69,2020-12-23 12:10:36 UTC,104
69,2020-12-23 12:10:37 UTC,104
